SKU,Description,Price,Compare-at Price,pdp_ availability,pdp_freeshippingitem,pdp_vendor_part_no,new compare
"=""OL186GFETLCFK""","<span></span>You are browsing ceramic kilns, glass fusing kiln, raku kilns and test Kilns. This is a<br> OLYMPIC KILN 186GFETLC FURNITURE KIT <br> 2 full shelves, 3 : 1/2"" posts<br> 3 : 1"" posts<br> 3 : 2"" posts <br> 1lb kiln wash<br> 1sq ' Ceramic paper",146.00,195.00,,false,186GFETLCFK,215.00
"=""OLBFEC""",<p><span></span>Electronic controller - Bo&amp;Fl<br></p>,1485.00,,,true,OLBFEC,
"=""OLECBR20""",<p><span></span>Oval 20 - blank ring<br></p>,420.00,,,true,OLECBR20,480.00
"=""OLECBR25""",<p><span></span>Oval 25 - blank ring.<br></p>,505.00,,,true,OLECBR25,560.00
"=""OLECBR30""",<p><span></span>Oval 30 - blank ring.<br></p>,560.00,,,true,OLECBR30,625.00
"=""OLHBP""",<p><span></span>Pyrometer for hot box.<br></p>,280.00,,,true,OLHBP,275.00
"=""OLHS21""","<p><span></span>olympic 21"" x 1/2 shelf</p>",59.00,,,false,,65.00
"=""OLIRTS1823""",<p><span></span>Ignit Ring &amp; Thermo TB-18&amp;23'S</p>,465.00,,,false,OLIRTS1823,
"=""OLIRTS28""",<p><span></span>Ignit. Ring &amp; Thermo. TB-28'S</p>,540.00,,,false,OLIRTS28,
"=""OLTBBR18""",<p><span></span>Torch bearer 18 - blank ring <br></p>,270.00,,,false,OLTBBR18,
"=""OLTBBR23""",<p><span></span>Torch bearer 23 - blank ring <br></p>,310.00,,,false,OLTBBR23,
"=""OLTBBR28""",<p><span></span>Torch bearer 28 - blank ring.<br></p>,430.00,,,false,OLTBBR28,
